name,category
ragweed allergen extract,Allergy & Cold
grass pollens allergen extract,Allergy & Cold
Timothy grass pollen allergen extract,Allergy & Cold
house dust mite immunotherapy,Allergy & Cold
house dust mite immunotherapy,Allergy & Cold
grass pollens allergen extract,Allergy & Cold
peanut oral allergen powder,Allergy & Cold
peanut oral allergen powder,Allergy & Cold
peanut oral allergen powder,Allergy & Cold
ragweed allergen extract,Allergy & Cold
ragweed allergen extract,Allergy & Cold
Timothy grass pollen allergen extract,Allergy & Cold
azelastine,Allergy & Cold
azelastine,Allergy & Cold
azelastine,Allergy & Cold
ipratropium intranasal,Allergy & Cold
azelastine,Allergy & Cold
azelastine/fluticasone intranasal,Allergy & Cold
azelastine,Allergy & Cold
"cromolyn sodium, intranasal",Allergy & Cold
azelastine/fluticasone intranasal,Allergy & Cold
ipratropium intranasal,Allergy & Cold
"cromolyn sodium, intranasal",Allergy & Cold
olopatadine intranasal,Allergy & Cold
"olopatadine intranasal/mometasone, intranasal",Allergy & Cold
olopatadine intranasal,Allergy & Cold
"olopatadine intranasal/mometasone, intranasal",Allergy & Cold
acetaminophen/chlorpheniramine/dextromethorphan,Allergy & Cold
acetaminophen/diphenhydramine/dextromethorphan,Allergy & Cold
aspirin/chlorpheniramine/dextromethorphan,Allergy & Cold
aspirin/chlorpheniramine/dextromethorphan,Allergy & Cold
acetaminophen/chlorpheniramine/dextromethorphan,Allergy & Cold
acetaminophen/chlorpheniramine/dextromethorphan,Allergy & Cold
acetaminophen/chlorpheniramine/dextromethorphan,Allergy & Cold
acetaminophen/diphenhydramine/dextromethorphan,Allergy & Cold
acetaminophen/chlorpheniramine/dextromethorphan,Allergy & Cold
acetaminophen/chlorpheniramine/dextromethorphan,Allergy & Cold
